,BE0003470755,FR0000031577,FR0000031775,FR0000032526,FR0000033003,FR0000033219,FR0000033904,FR0000035081,FR0000035164,FR0000035370,FR0000038606,FR0000039109,FR0000039232,FR0000039299,FR0000039620,FR0000044448,FR0000045072,FR0000050353,FR0000050809,FR0000051070,FR0000051732,FR0000051807,FR0000052292,FR0000053027,FR0000053225,FR0000053324,FR0000053381,FR0000053506,FR0000054231,FR0000054900,FR0000061129,FR0000061459,FR0000062671,FR0000062796,FR0000062978,FR0000063737,FR0000063935,FR0000064578,FR0000064784,FR0000065971,FR0000066607,FR0000066672,FR0000066722,FR0000066755,FR0000071946,FR0000073041,FR0000073272,FR0000073298,FR0000074072,FR0000074148,FR0000075392,FR0000077919,FR0000120073,FR0000120172,FR0000120271,FR0000120321,FR0000120404,FR0000120503,FR0000120560,FR0000120578,FR0000120628,FR0000120644,FR0000120669,FR0000120693,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121147,FR0000121204,FR0000121220,FR0000121329,FR0000121485,FR0000121667,FR0000121709,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000127771,FR0000130213,FR0000130395,FR0000130452,FR0000130577,FR0000130692,FR0000130809,FR0000131104,FR0000131757,FR0000131906,FR0000133308,FR0004007813,FR0004024222,FR0004040608,FR0004125920,FR0004155000,FR0004156297,FR0004170017,FR0004180578,FR0004186856,FR0005691656,FR0006174348,FR0010040865,FR0010112524,FR0010151589,FR0010193052,FR0010193979,FR0010208488,FR0010220475,FR0010221234,FR0010241638,FR0010259150,FR0010263202,FR0010307819,FR0010313833,FR0010340141,FR0010411983,FR0010451203,FR0010533075,FR0010667147,FR0010828137,FR0010908533,FR0011289040,FR0011476928,FR0011675362,FR0011726835,FR0011950682,FR0011950732,FR0012435121,FR0012757854,FR0012882389,FR0013006558,FR0013153541,FR0013154002,FR0013176526,FR0013185857,FR0013227113,FR0013252186,FR0013258662,FR0013269123,FR0013280286,FR0013326246,FR0013357621,FR0013447729,FR0013451333,FR0013455482,FR0013505062,FR0013506730,FR00140006O9,FR0014000MR3,FR0014003TT8,FR0014004L86,FR0014005AL0,FR001400AJ45,FR001400CFI7,FR001400IE67,FR001400J770,FR001400JY13,FR001400OKR3,LU0088087324,LU0569974404,LU1598757687,NL0000226223,NL0000235190,NL0006294274,NL0014559478,NL00150001Q9
2022-05-17,"{'DATE_PAYEMENT': '2022-05-19', 'EX_DIVIDEND': '2022-05-17', 'ISIN': 'BE0003470755', 'VALUE': 2.35}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-19', 'EX_DIVIDEND': '2022-05-17', 'ISIN': 'FR0000120859', 'VALUE': 1.55}",,,,,,,"{'DATE_PAYEMENT': '2022-05-19', 'EX_DIVIDEND': '2022-05-17', 'ISIN': 'FR0000121329', 'VALUE': 1.96}",,,,,"{'DATE_PAYEMENT': '2022-05-19', 'EX_DIVIDEND': '2022-05-17', 'ISIN': 'FR0000121972', 'VALUE': 2.9}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-19', 'EX_DIVIDEND': '2022-05-17', 'ISIN': 'FR001400AJ45', 'VALUE': 1.13}",,,,,,,,,,,,,
2023-01-16,"{'DATE_PAYEMENT': '2023-01-18', 'EX_DIVIDEND': '2023-01-16', 'ISIN': 'BE0003470755', 'VALUE': 1.54}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'BE0003470755', 'VALUE': 2.51}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0000044448', 'VALUE': 2.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0000120073', 'VALUE': 2.68}",,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0000120859', 'VALUE': 1.5}",,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0000130452', 'VALUE': 3.6}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0010313833', 'VALUE': 3.4}",,,,,,"{'DATE_PAYEMENT': '2023-05-17', 'EX_DIVIDEND': '2023-05-15', 'ISIN': 'FR0010828137', 'VALUE': 1.17}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,"{'DATE_PAYEMENT': '2024-01-17', 'EX_DIVIDEND': '2024-01-15', 'ISIN': 'BE0003470755', 'VALUE': 1.62}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,"{'DATE_PAYEMENT': '2024-06-05', 'EX_DIVIDEND': '2024-06-03', 'ISIN': 'BE0003470755', 'VALUE': 0.81}",,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-05', 'EX_DIVIDEND': '2024-06-03', 'ISIN': 'FR0000053027', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-04', 'EX_DIVIDEND': '2024-06-03', 'ISIN': 'FR0010307819', 'VALUE': 2.09}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,"{'DATE_PAYEMENT': '2015-06-30', 'EX_DIVIDEND': '2015-06-28', 'ISIN': 'FR0000031577', 'VALUE': 1.9}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,"{'DATE_PAYEMENT': '2021-06-25', 'EX_DIVIDEND': '2021-06-23', 'ISIN': 'FR0000031577', 'VALUE': 0.75}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-25', 'EX_DIVIDEND': '2021-06-23', 'ISIN': 'FR0000062671', 'VALUE': 0.32}",,"{'DATE_PAYEMENT': '2021-06-25', 'EX_DIVIDEND': '2021-06-23', 'ISIN': 'FR0000062978', 'VALUE': 0.81}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-25', 'EX_DIVIDEND': '2021-06-23', 'ISIN': 'FR0000127771', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-25', 'EX_DIVIDEND': '2021-06-23', 'ISIN': 'FR0004155000', 'VALUE': 0.06}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,,"{'DATE_PAYEMENT': '2022-06-28', 'EX_DIVIDEND': '2022-06-24', 'ISIN': 'FR0000031577', 'VALUE': 1.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,,"{'DATE_PAYEMENT': '2023-06-28', 'EX_DIVIDEND': '2023-06-26', 'ISIN': 'FR0000031577', 'VALUE': 1.32}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-28', 'EX_DIVIDEND': '2023-06-26', 'ISIN': 'NL0000226223', 'VALUE': 0.05}",,,,
2024-06-26,,"{'DATE_PAYEMENT': '2024-06-27', 'EX_DIVIDEND': '2024-06-26', 'ISIN': 'FR0000031577', 'VALUE': 1.32}",,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-27', 'EX_DIVIDEND': '2024-06-26', 'ISIN': 'FR0000039299', 'VALUE': 0.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
