CHECKED,EX_DIVIDEND,ISIN,VALUE
False,1990-07-16,FR0000031577,"0,178"
False,1991-07-17,FR0000031577,"0,188"
False,1992-08-11,FR0000031577,"0,199"
False,1993-08-17,FR0000031577,"0,249"
False,1994-08-17,FR0000031577,"0,272"
False,1995-08-17,FR0000031577,"0,313"
False,1996-07-25,FR0000031577,"0,351"
False,1997-07-28,FR0000031577,"0,351"
False,1998-07-27,FR0000031577,"0,381"
False,1999-07-27,FR0000031577,"0,420"
False,2000-07-27,FR0000031577,"0,465"
False,2001-07-20,FR0000031577,"0,532"
False,2002-07-29,FR0000031577,"0,575"
False,2003-07-29,FR0000031577,"0,630"
False,2004-07-27,FR0000031577,"0,480"
False,2005-07-28,FR0000031577,"0,550"
False,2006-07-27,FR0000031577,"0,650"
False,2007-07-26,FR0000031577,"0,800"
False,2008-07-21,FR0000031577,"1,100"
False,2009-07-20,FR0000031577,"1,200"
False,2010-07-19,FR0000031577,"1,320"
False,2011-07-18,FR0000031577,"1,500"
False,2012-06-26,FR0000031577,"1,750"
False,2013-06-21,FR0000031577,"1,900"
False,2014-06-20,FR0000031577,"1,900"
False,2015-06-26,FR0000031577,"1,900"
False,2021-06-23,FR0000031577,"0,750"
False,2022-06-24,FR0000031577,"1,250"
False,2023-06-26,FR0000031577,"1,320"
False,2024-06-25,FR0000031577,"1,320"
False,1992-08-03,FR0000031775,"3,333"
False,1993-08-03,FR0000031775,"3,333"
False,1994-08-01,FR0000031775,"3,333"
False,1995-08-01,FR0000031775,"3,333"
False,1996-08-01,FR0000031775,"3,333"
False,1997-08-01,FR0000031775,"3,333"
False,1998-08-03,FR0000031775,"3,667"
False,1999-08-02,FR0000031775,"3,667"
False,2000-08-01,FR0000031775,"2,000"
False,2001-08-01,FR0000031775,"0,317"
False,2002-06-05,FR0000031775,"0,340"
False,2003-06-10,FR0000031775,"0,383"
False,2004-06-07,FR0000031775,"0,400"
False,2005-06-03,FR0000031775,"0,517"
False,2006-06-05,FR0000031775,"0,633"
False,2007-05-21,FR0000031775,"1,300"
False,2008-05-20,FR0000031775,"1,500"
False,2009-05-19,FR0000031775,"1,500"
False,2010-04-30,FR0000031775,"1,500"
False,2011-05-10,FR0000031775,"1,500"
False,2012-05-08,FR0000031775,"1,500"
False,2013-04-29,FR0000031775,"1,500"
False,2014-05-13,FR0000031775,"1,500"
False,2015-05-14,FR0000031775,"1,500"
False,2016-05-10,FR0000031775,"1,500"
False,2017-05-03,FR0000031775,"1,500"
False,2018-04-20,FR0000031775,"1,500"
False,2019-04-25,FR0000031775,"1,500"
False,2020-04-20,FR0000031775,"1,500"
False,2021-04-26,FR0000031775,"1,500"
False,2022-04-29,FR0000031775,"1,650"
False,2023-04-25,FR0000031775,"1,650"
False,2024-04-29,FR0000031775,"2,000"
False,1990-05-30,FR0000032526,"0,148"
False,1991-05-31,FR0000032526,"0,163"
False,1992-06-02,FR0000032526,"0,179"
False,1993-05-27,FR0000032526,"0,188"
False,1994-06-03,FR0000032526,"0,198"
False,1995-05-31,FR0000032526,"0,207"
False,1996-06-10,FR0000032526,"0,218"
False,1997-06-09,FR0000032526,"0,229"
False,1998-06-08,FR0000032526,"0,229"
False,1999-05-17,FR0000032526,"0,115"
False,2000-06-06,FR0000032526,"0,114"
False,2001-05-30,FR0000032526,"0,115"
False,2002-06-03,FR0000032526,"0,125"
False,2003-06-04,FR0000032526,"0,150"
False,2004-05-24,FR0000032526,"0,188"
False,2005-06-10,FR0000032526,"0,375"
False,2006-05-29,FR0000032526,"0,500"
False,2007-06-05,FR0000032526,"0,500"
False,2008-05-29,FR0000032526,"0,562"
